מספר זהות,שם משפחה,שם פרטי,שם אב,,קלפי,מיקוד,שורה,,,סמל רחוב,רחוב,מספר בית,כניסה,דירה,אות,מספר סידורי בקלפי,,,,סלולרי,מייל,מין,גיל,סטטוס,מעגל שיוך,מתי שוחחנו,הסעה,איש קשר,התנדבות,פעולות,אימייל
123450025,בורשטין,אלדד,בנדט,,90,,26,,,6519,ש נוה מרחב,52,,0,,107,,0,0,988765498,,,,,,,,,,,
123450026,זילברברג,רוי רענן,שמואל,,90,,27,,,221,חשמונאים,47,,0,,274,,0,3705115,,,,,בעד,,,,,,,
123450027,בורשטין,יוני,בנדט,,90,,28,,,221,חשמונאים,52,,0,,108,,0,3705204,,,,,,,,,,,,
123450028,זילברברג,שמואל,שלמה,,90,,29,,,221,חשמונאים,47,,0,,275,,0,3705115,6547654,,,,בעד,,,,,,,
123450029,מיקל,עליזה פרידה,אליהו,,90,,30,,,221,חשמונאים,47,,0,,411,,0,3705115,,,,,בעד,,,,,,,
123450030,מיקל,גדעון,יעקב,,90,,31,,,221,חשמונאים,47,,0,,410,,0,3705115,,,,,בעד,,,,,,,
123450031,גרימברג,מזל,יוסף,,90,,32,,,149,עציון,47,,7,,184,,0,3703547,,,,,,,,,,,,
123450032,זית,חנה,שאול,,90,,33,,,221,חשמונאים,52,,0,,277,,0,3705204,,,,,,,,,,,,
123450033,כהן,אורית,אהרן,,90,,34,,,6519,ש נוה מרחב,52,,0,,341,,0,0,,,,,בעד,,,,,,,
123450034,בורשטין,מירב,משה,,90,,35,,,221,חשמונאים,52,,0,,109,,0,3705204,,,,,,,,,,,,
123450035,לוצאטי,ויטוריו,קרלו אלברטו,,90,,36,,,221,חשמונאים,47,,0,,370,,0,3705115,,,,,,,,,,,,
123450036,זית,דוד,קלמנתי,,90,,37,,,221,חשמונאים,52,,0,,276,,0,3705204,,,,,,,,,,,,
123450037,כהן,רחמים,יחזקאל,,90,,38,,,6519,ש נוה מרחב,52,,0,,348,,0,0,,,,,בעד,,,,,,,
123450038,רוזנברג,דניאל,יעקב,,90,,39,,,310,אתרוג,52,,0,,607,,0,3708026,,,,,,,,,,,,
123450039,שושן,הילה,שלום,,90,,40,,,221,חשמונאים,47,,0,,635,,0,3705115,,,,,,,,,,,,
123450040,מיקל,תמיר,גדעון,,90,,41,,,221,חשמונאים,47,,0,,412,,0,3705115,,,,,,,,,,,,
123450041,כהן,אלירן,רחמים,,90,,42,,,6519,ש נוה מרחב,52,,0,,342,,0,0,,,,,,,,,,,,
123450042,וילקומירסקי,תמר,אליעזר,,110,,43,,,105,הדקלים,52,,0,,241,,0,3702152,,,,,בעד,,,,,,,
123450043,וילקומירסקי,אילן,חיים,,110,,44,,,105,הדקלים,52,,0,,240,,0,3702152,,,,,,,,,,,,
123450044,קומש,עדי,מוריס,,110,,45,,,105,הדקלים,52,,0,,547,,0,3702152,,,,,,,,,,,,
123450045,כרמי,שמואל,עמירם,,110,,46,,,105,הדקלים,52,,0,,332,,0,3702152,,,,,,,,,,,,
123450046,טלוי,מאיר,משה,,130,,47,,,6535,שכ אלון,47,,0,,351,,0,0,,,,,,,,,,,,
123450047,טלוי,טלי,יצחק,,130,,48,,,6535,שכ אלון,47,,0,,349,,0,0,,,,,בעד,,,,,,,
123450048,גפן,לוטם,דוד אדוארד,,130,,49,,,6535,שכ אלון,47,,0,,227,,0,0,,,,,,,,,,,,
123450049,טלוי,ירין,מאיר,,130,,50,,,6535,שכ אלון,47,,0,,350,,0,0,,,,,,,,,,,,
123450050,טלוי,אמור משה,מאיר,,130,,51,,,6535,שכ אלון,47,,0,,348,,0,0,,,,,,,,,,,,
123450051,טורגמן,עמרם,יצחק,,170,,52,,,206,הגאון,52,א,0,,363,,0,3705452,,,,,בעד,,,,,,,
123450052,כהן,סעדה,דוד,,170,,53,,,206,הגאון,52,,0,,424,,0,3705452,,,,,,,,,,,,
,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
